GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.schema.types,EventSpace.EventSpaceRateCard,0,24,0,0,0,1,0,1,0,1
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.schema.types,EventSpace,8,60,0,0,2,1,2,1,2,1
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.schema.types,RFP.RFPResponse,5,33,0,0,1,1,1,1,1,1
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.schema.types,EventSpace.TechnicalSpecs,0,21,0,0,0,1,0,1,0,1
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.schema.types,CateringMenu,3,27,0,0,1,1,1,1,1,1
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.schema.types,RFP.RFPStatusEvent,0,15,0,0,0,1,0,1,0,1
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.schema.types,EventSpace.AVEquipment,0,21,0,0,0,1,0,1,0,1
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.schema.types,CateringMenu.CateringCourse,0,9,0,0,0,1,0,1,0,1
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.schema.types,EventSpace.CapacityStyle,0,9,0,0,0,1,0,1,0,1
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.schema.types,RFP.SpaceRequirement,0,18,0,0,0,1,0,1,0,1
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.schema.types,GroupBlock,40,53,0,0,11,10,11,5,11,5
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.schema.types,RFP,99,126,14,0,28,28,26,8,19,8
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.datasource,MeetingsMockDataSource,288,1230,29,37,50,171,23,44,5,29
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.config,MeetingsGraphQLConfig,0,19,0,0,0,3,0,2,0,2
Luxe Hotels - Meetings Subgraph,com.luxe.meetings.resolver,MeetingsDataFetcher,215,211,24,6,38,35,17,22,4,20
