GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Luxe Hotels - Property Subgraph,com.luxe.property.config,PropertyGraphQLConfig,0,19,0,0,0,5,0,2,0,2
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,HotelPolicies.CheckInPolicy,0,9,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,Address,0,24,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,TravelerTypeRating,0,12,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,Review,24,58,0,0,8,12,8,6,8,6
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,Attraction,0,18,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,Amenity,21,36,0,0,7,7,7,3,7,3
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,Hotel,76,181,8,14,22,29,28,22,22,17
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,CategoryRatings,0,21,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,LocalizedContent,29,13,2,0,4,4,4,2,3,2
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,HotelFacets.AmenityFacets,0,18,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,HotelContact,0,18,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,HotelPolicies,0,21,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,AirportInfo,0,15,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,HotelPolicies.PetPolicy,0,12,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,RatingBreakdown,0,18,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,RoomType,45,60,0,0,15,11,15,3,15,3
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,OccupancyLimit,0,12,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,HotelLocation,0,18,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,HotelPolicies.CancellationPolicy,0,9,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,ParkingInfo,0,21,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,MediaAsset,0,27,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,SustainabilityInfo.SustainabilityCertification,0,12,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,ReviewResponse,9,0,0,0,1,0,1,0,1,0
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,SustainabilityInfo,0,18,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,BedConfiguration,0,9,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,GuestRating,0,15,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,Award,0,12,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,HotelFacets.BrandFacet,0,12,0,0,0,1,0,1,0,1
